Hit#    X, mm   Y, mm   Z, mm
2527	4.315	21.724	-332.750
2528	12.715	2.886	-329.339
2529	0.493	21.671	-332.522
2530	15.641	3.273	-330.223
2531	3.928	-12.287	-329.302
2532	17.743	-9.714	-331.860
2533	-2.495	-18.202	-331.091
2534	9.827	16.825	-331.541
2535	9.930	-17.205	-331.702
2536	-11.524	-4.851	-329.198
2537	2.951	18.658	-331.296
2538	-20.133	7.245	-332.389
2539	-11.862	14.757	-331.314
2540	-6.480	-5.597	-328.356
2541	21.180	-3.227	-332.402
2542	-16.317	0.186	-330.337
2543	9.949	18.734	-332.303
2544	7.758	-9.694	-329.176
2545	-21.463	1.629	-332.450
2546	-15.206	8.310	-330.695
2547	-6.517	17.422	-331.181
2548	10.547	10.288	-329.825
2549	-17.309	-4.787	-330.931
2550	-20.929	-0.000	-332.173
2551	13.195	-12.604	-331.042
2552	17.274	10.026	-331.749
2553	-4.495	-19.211	-331.645
2554	-14.162	-0.853	-329.661
2555	-16.427	-10.668	-331.584
2556	13.713	-7.708	-330.141
2557	8.024	-3.655	-328.400
2558	-1.782	-14.465	-329.776
2559	12.245	15.040	-331.503
2560	-15.571	14.148	-332.224
2561	2.292	-2.575	-327.741
2562	11.617	-10.628	-330.145
2563	3.788	5.240	-328.040
2564	18.198	3.063	-331.122
2565	7.627	9.540	-329.125
2566	-7.799	-1.344	-328.248
2567	6.996	-5.294	-328.393
2568	12.515	-6.720	-329.666
2569	-13.807	12.573	-331.210
2570	9.415	-18.980	-332.292
2571	-11.510	-19.338	-332.925
2572	-12.907	7.133	-329.829
2573	10.836	-10.755	-329.991
2574	-1.309	6.090	-328.010
2575	21.809	-6.817	-333.099
2576	-1.857	4.455	-327.855
2577	-3.463	-1.334	-327.760
2578	19.982	7.405	-332.349
2579	-6.308	1.613	-328.046
2580	6.552	15.908	-330.650
2581	11.033	-9.797	-329.831
2582	-9.218	-2.057	-328.516
2583	-7.486	19.639	-332.214
2584	-10.846	18.199	-332.291
2585	-6.259	13.275	-329.807
2586	6.922	-0.508	-328.103
2587	8.428	-12.213	-329.857
2588	7.942	-18.420	-331.786
2589	12.673	10.275	-330.337
2590	-18.089	0.436	-330.983
2591	-15.922	-6.914	-330.706
2592	-18.819	-0.341	-331.269
2593	-20.657	9.757	-333.097
2594	0.211	-11.468	-328.945
2595	5.954	-0.288	-327.977
2596	12.857	4.598	-329.508
2597	-15.509	-8.327	-330.797
2598	6.696	-7.906	-328.700
2599	4.701	5.507	-328.146
2600	13.511	5.274	-329.755
2601	-2.572	8.857	-328.474
2602	-1.641	16.650	-330.481
2603	-7.320	-10.617	-329.301
2604	12.223	6.984	-329.629
2605	20.862	1.785	-332.177
2606	-1.827	-6.427	-328.068
2607	4.685	-16.779	-330.729
2608	17.326	1.787	-330.728
2609	4.093	-12.088	-329.265
2610	13.392	4.000	-329.600
2611	2.045	-12.530	-329.248
2612	-18.077	-2.865	-331.063
2613	-13.705	13.951	-331.571
2614	-1.550	16.876	-330.557
2615	6.227	-7.807	-328.622
2616	16.890	11.889	-332.049
2617	9.596	6.609	-328.988
2618	-8.734	12.789	-330.061
2619	3.008	-11.154	-328.965
2620	-5.924	16.280	-330.694
2621	-15.131	0.955	-329.957
2622	2.834	-7.456	-328.258
2623	1.944	8.776	-328.431
2624	6.563	21.625	-332.973
2625	0.326	-7.499	-328.185
2626	10.738	-0.034	-328.780
2627	-7.722	-15.433	-330.669
2628	21.685	4.468	-332.746
2629	-21.379	1.272	-332.399
2630	19.451	-4.729	-331.768
2631	-9.082	-1.020	-328.459
2632	-4.604	-5.919	-328.184
2633	20.449	-8.657	-332.778
2634	11.846	-3.902	-329.190
2635	4.381	-19.227	-331.641
2636	-16.032	-5.392	-330.546
2637	7.454	-11.347	-329.486
2638	-3.916	13.520	-329.628
2639	11.664	17.196	-332.105
2640	12.233	13.688	-331.085
2641	4.335	11.057	-329.042
2642	2.563	-15.222	-330.045
2643	15.682	-9.996	-331.179
2644	-0.945	5.276	-327.909
2645	-10.801	-6.178	-329.183
2646	-5.538	5.685	-328.252
2647	15.357	-14.382	-332.224
2648	-9.145	-3.972	-328.619
2649	12.297	4.346	-329.340
2650	5.855	-3.272	-328.071
2651	-4.539	18.155	-331.225
2652	-12.513	-11.848	-330.660
2653	-9.444	18.086	-331.937
2654	-13.585	11.251	-330.810
2655	-18.565	-12.995	-333.004
2656	-12.503	14.160	-331.296
2657	-18.342	3.102	-331.181
2658	-5.061	13.832	-329.823
2659	18.740	12.798	-333.020
2660	14.385	-9.097	-330.583
2661	-18.153	5.161	-331.289
2662	-2.715	2.924	-327.781
2663	6.575	-4.409	-328.249
2664	8.880	16.770	-331.331
2665	-13.075	-11.303	-330.679
2666	13.630	15.215	-331.947
2667	0.362	-3.427	-327.741
2668	15.631	-10.577	-331.290
2669	-10.984	5.279	-329.119
2670	4.478	2.706	-327.896
2671	16.432	6.540	-330.828
2672	13.546	8.817	-330.285
2673	14.200	3.587	-329.798
2674	3.315	-5.875	-328.077
2675	-0.447	8.644	-328.372
2676	6.711	3.356	-328.185
2677	1.559	-16.500	-330.426
2678	10.617	2.734	-328.830
2679	16.991	-13.904	-332.656
2680	-2.778	8.560	-328.433
2681	-5.016	-1.229	-327.889
2682	-13.457	-3.722	-329.595
2683	-6.538	10.228	-329.107
2684	-9.251	-11.526	-329.839
2685	-9.214	16.861	-331.429
2686	-8.120	-4.406	-328.477
2687	-15.398	4.854	-330.279
2688	11.663	13.770	-330.964
2689	9.227	-13.700	-330.406
2690	-10.634	0.830	-328.765
2691	6.785	-0.186	-328.082
2692	-8.575	13.557	-330.244
2693	6.014	-15.979	-330.603
2694	18.066	-1.006	-330.983
2695	20.627	5.154	-332.326
2696	4.654	-2.998	-327.928
2697	7.975	14.430	-330.396
2698	-2.778	-15.475	-330.138
2699	12.570	-16.317	-332.023
2700	11.680	-19.367	-332.982
2701	10.902	8.334	-329.527
2702	6.941	-12.430	-329.676
2703	2.110	21.605	-332.537
2704	-14.248	-7.149	-330.210
2705	-12.316	12.873	-330.876
2706	-2.054	-3.964	-327.821
2707	-5.765	-6.473	-328.374
2708	5.496	-14.156	-329.965
2709	16.728	11.185	-331.814
2710	-16.524	-8.441	-331.163
2711	-4.977	-4.083	-328.036
2712	-6.918	-4.045	-328.264
2713	15.657	9.765	-331.122
2714	18.033	2.036	-331.003
2715	12.643	9.428	-330.154
2716	19.790	-1.089	-331.683
2717	-4.034	-6.554	-328.214
2718	3.940	16.256	-330.479
2719	0.200	-9.834	-328.592
2720	-7.699	-1.310	-328.232
2721	7.592	17.688	-331.443
2722	7.855	-12.203	-329.758
2723	4.250	2.371	-327.859
2724	-14.386	-6.608	-330.174
2725	-0.515	-1.208	-327.640
2726	-19.346	8.348	-332.238
2727	9.937	-19.386	-332.573
2728	-3.596	22.105	-332.871
2729	-0.650	18.184	-331.022
2730	-11.911	0.805	-329.057
2731	-9.632	12.977	-330.284
2732	-16.857	13.853	-332.590
2733	4.204	11.755	-329.194
2734	6.241	2.653	-328.082
2735	-17.573	1.122	-330.799
2736	16.543	0.051	-330.415
2737	-5.340	18.408	-331.409
2738	-11.313	-19.447	-332.922
2739	-8.301	17.554	-331.513
2740	2.744	-2.643	-327.768
2741	-0.159	-16.217	-330.303
2742	-19.402	-1.034	-331.518
2743	18.520	3.497	-331.279
2744	-8.976	13.426	-330.280
2745	-1.635	2.025	-327.691
2746	20.309	-8.549	-332.694
2747	-3.386	16.280	-330.445
2748	13.191	8.657	-330.156
2749	5.116	-11.542	-329.230
2750	15.908	-12.756	-331.931
2751	16.103	-3.890	-330.423
2752	15.135	-10.501	-331.110
2753	-13.155	13.720	-331.344
2754	1.326	4.934	-327.883
2755	-7.024	21.523	-332.994
2756	1.870	-7.489	-328.218
2757	-0.913	-8.999	-328.441
2758	5.202	0.420	-327.894
2759	17.455	7.794	-331.388
2760	15.450	1.190	-330.064
2761	-14.414	5.953	-330.096
2762	-10.260	-3.129	-328.778
2763	10.923	-7.295	-329.365
2764	-18.237	12.977	-332.865
2765	-0.996	0.478	-327.635
2766	2.259	15.609	-330.154
2767	-5.779	-5.111	-328.217
2768	-2.209	3.709	-327.809
2769	3.452	20.591	-332.150
2770	-13.712	-7.572	-330.119
2771	-3.950	-16.924	-330.714
2772	-8.596	12.638	-329.996
2773	-0.297	3.928	-327.777
2774	-18.702	10.900	-332.508
2775	9.833	-10.646	-329.751
2776	-18.210	7.059	-331.560
2777	3.404	21.531	-332.580
2778	-7.334	-13.486	-330.017
2779	20.373	-6.981	-332.455
2780	6.896	-5.353	-328.385
2781	-0.971	-0.983	-327.642
2782	5.960	-0.974	-327.986
2783	-14.847	7.135	-330.390
2784	14.629	-10.110	-330.864
2785	-17.705	-6.385	-331.269
2786	10.638	15.593	-331.291
2787	11.951	13.132	-330.854
2788	18.257	-7.954	-331.724
2789	-4.651	-16.176	-330.516
2790	8.389	16.670	-331.205
2791	-10.304	17.768	-331.997
2792	2.974	14.073	-329.719
2793	-13.874	9.315	-330.474
2794	-13.524	3.486	-329.597
2795	-7.501	11.406	-329.507
2796	-17.908	-11.595	-332.360
2797	-7.233	14.096	-330.178
2798	-0.690	-22.261	-332.810
2799	-9.732	-5.370	-328.864
2800	-22.020	-0.594	-332.691
2801	20.114	4.171	-331.999
2802	8.536	4.198	-328.529
2803	-5.658	18.949	-331.664
2804	2.891	-9.881	-328.686
2805	-17.952	4.496	-331.143
2806	2.289	-12.184	-329.172
2807	-9.789	0.714	-328.588
2808	9.934	0.778	-328.618
2809	-0.334	19.680	-331.625
2810	-10.065	18.383	-332.187
2811	-3.641	9.821	-328.723
2812	-8.474	-6.836	-328.813
2813	18.252	-5.558	-331.373
2814	17.993	2.850	-331.030
2815	4.350	-10.468	-328.914
2816	11.647	-11.692	-330.401
2817	-7.724	-19.555	-332.217
2818	-7.527	-4.806	-328.421
2819	6.026	-2.151	-328.031
2820	-2.705	-6.281	-328.089
2821	-9.693	-17.426	-331.735
2822	-10.683	13.351	-330.612
2823	4.874	-4.156	-328.032
2824	-3.149	-1.823	-327.755
2825	-7.085	16.316	-330.866
2826	-1.243	4.341	-327.826
2827	-17.493	3.139	-330.860
2828	-12.264	12.349	-330.723
2829	-16.292	-6.852	-330.823
2830	9.305	-10.519	-329.619
2831	-8.125	-5.753	-328.616
2832	4.529	0.580	-327.831
2833	-9.456	2.500	-328.581
2834	4.163	-6.502	-328.218
2835	-12.979	0.755	-329.329
2836	7.032	18.905	-331.835
2837	-2.709	16.613	-330.517
2838	0.436	8.398	-328.330
2839	-2.178	-2.866	-327.752
2840	-11.253	-4.243	-329.079
2841	17.684	1.247	-330.843
2842	-2.701	-9.992	-328.697
2843	1.617	-5.960	-328.003
2844	-13.601	11.175	-330.797
2845	10.023	10.079	-329.669
2846	5.289	-6.998	-328.392
2847	20.843	2.855	-332.223
2848	12.282	2.264	-329.195
2849	21.714	-5.391	-332.860
2850	-6.879	3.193	-328.197
2851	-14.639	-8.409	-330.534
2852	-3.117	9.220	-328.572
2853	-15.234	1.585	-330.017
2854	-3.862	-12.051	-329.237
2855	21.023	6.192	-332.637
2856	21.333	3.051	-332.462
2857	-15.848	10.105	-331.258
2858	-5.343	-17.012	-330.882
2859	0.270	3.792	-327.767
2860	14.373	10.789	-330.936
2861	0.981	-0.238	-327.633
2862	17.776	0.359	-330.863
2863	9.131	19.717	-332.547
2864	8.289	14.143	-330.363
2865	2.109	9.418	-328.556
2866	-9.730	13.011	-330.313
2867	8.241	2.994	-328.392
2868	-10.601	-4.311	-328.940
2869	-21.124	-8.318	-333.025
2870	11.598	13.206	-330.786
2871	5.699	-10.537	-329.067
2872	9.724	-10.472	-329.691
2873	15.126	12.940	-331.720
2874	-7.323	-15.877	-330.752
2875	-16.846	-2.343	-330.579
2876	7.171	-10.016	-329.152
2877	11.949	-9.778	-330.046
2878	5.420	-19.141	-331.715
2879	7.094	5.823	-328.466
2880	-2.949	15.154	-330.046
2881	9.087	17.865	-331.779
2882	19.900	-1.136	-331.731
2883	-2.611	-20.348	-331.987
2884	-1.379	-15.115	-329.962
2885	-15.854	7.808	-330.823
2886	15.130	-12.576	-331.621
2887	-15.500	-5.227	-330.351
2888	1.090	-10.786	-328.813
2889	-11.104	5.688	-329.192
2890	-2.488	7.179	-328.199
2891	16.964	-10.655	-331.775
2892	-6.662	8.124	-328.730
2893	7.444	-1.978	-328.215
2894	-9.226	2.848	-328.557
2895	17.049	9.248	-331.504
2896	8.791	-19.637	-332.445
2897	-19.651	4.526	-331.833
2898	1.709	-19.670	-331.651
2899	-6.852	-9.913	-329.085
2900	-18.310	-1.692	-331.097
2901	14.062	-8.706	-330.414
2902	-8.834	11.955	-329.865
2903	-5.091	12.548	-329.476
2904	10.814	6.375	-329.211
2905	14.059	-11.940	-331.119
2906	-5.245	-7.269	-328.427
2907	13.746	12.610	-331.202
2908	4.987	-11.936	-329.311
2909	-13.024	-11.506	-330.714
2910	3.725	11.368	-329.063
2911	-14.283	9.239	-330.580
2912	2.925	-8.191	-328.379
2913	9.286	-16.189	-331.205
2914	12.095	-8.018	-329.757
2915	19.489	1.804	-331.578
2916	14.253	-4.821	-329.921
2917	-2.406	-16.358	-330.412
2918	17.918	-2.243	-330.969
2919	12.847	-2.801	-329.368
2920	-9.787	-1.129	-328.595
2921	-4.263	22.284	-333.017
2922	-5.560	0.817	-327.938
2923	2.953	-14.123	-329.732
2924	-17.612	-9.271	-331.719
2925	-10.854	0.970	-328.815
2926	-18.087	2.011	-331.023
2927	-3.186	-4.253	-327.904
2928	-7.729	-8.980	-329.036
2929	-13.764	-9.087	-330.398
2930	9.250	-18.425	-332.032
2931	-6.088	8.193	-328.668
2932	-3.058	7.574	-328.289
2933	-10.559	-2.410	-328.800
2934	14.646	15.072	-332.213
2935	6.878	6.000	-328.457
2936	2.167	-2.649	-327.740
2937	13.669	6.777	-329.988
2938	1.625	-5.656	-327.968
2939	-9.157	10.474	-329.581
2940	1.432	-2.475	-327.704
2941	-10.200	11.278	-329.972
2942	-8.948	5.320	-328.710
2943	17.694	-2.054	-330.875
2944	15.274	-2.764	-330.073
2945	14.561	5.340	-330.069
2946	1.449	-10.483	-328.747
2947	-8.210	0.978	-328.306
2948	-13.397	-11.164	-330.736
2949	20.119	6.796	-332.315
2950	12.552	5.967	-329.577
2951	-13.660	-13.450	-331.411
2952	-16.600	-11.384	-331.816
2953	4.910	7.248	-328.389
2954	-8.124	-10.237	-329.347
2955	4.879	-6.750	-328.316
2956	14.048	10.754	-330.830
2957	-2.238	21.753	-332.613
2958	-4.936	-9.926	-328.857
2959	-13.905	1.722	-329.610
2960	20.462	-0.149	-331.963
2961	1.940	3.651	-327.793
2962	13.142	-18.688	-333.098
2963	12.510	-8.347	-329.919
2964	11.460	-4.458	-329.146
2965	13.490	3.239	-329.570
2966	10.901	5.075	-329.078
2967	-6.671	3.018	-328.158
2968	-15.879	-0.506	-330.192
2969	-9.231	2.079	-328.519
2970	13.809	-16.379	-332.402
2971	3.793	15.503	-330.217
2972	1.801	4.149	-327.827
2973	2.332	9.639	-328.608
2974	3.420	-6.069	-328.107
2975	5.225	20.654	-332.347
2976	10.908	-5.587	-329.136
2977	5.784	18.784	-331.613
2978	-11.020	5.230	-329.121
2979	12.575	15.129	-331.620
2980	11.388	16.062	-331.628
2981	1.022	6.074	-328.001
2982	-14.565	-5.187	-330.053
2983	-5.348	-15.048	-330.220
2984	3.258	7.917	-328.356
2985	-10.636	6.783	-329.227
2986	13.288	6.277	-329.813
2987	-21.108	-8.335	-333.020
2988	-8.683	12.574	-329.995
2989	-4.418	-0.031	-327.817
2990	5.416	1.907	-327.951
2991	-15.443	-11.313	-331.400
2992	0.808	4.015	-327.790
2993	-13.650	-3.543	-329.636
2994	18.950	4.637	-331.551
2995	-18.335	-4.620	-331.304
2996	-2.621	-5.558	-327.999
2997	2.079	18.142	-331.047
2998	16.264	4.617	-330.543
2999	4.997	17.702	-331.099
3000	-7.416	7.846	-328.793
3001	14.385	12.383	-331.333
3002	6.909	-13.216	-329.880
3003	-12.823	3.301	-329.393
3004	10.761	2.170	-328.833
3005	10.122	4.550	-328.860
3006	-17.066	-10.252	-331.721
3007	-20.186	6.677	-332.327
3008	4.851	10.543	-328.977
3009	9.393	9.961	-329.518
3010	-16.559	-6.780	-330.906
3011	17.480	-1.710	-330.782
3012	-9.468	-5.350	-328.810
3013	5.463	-8.424	-328.633
3014	0.022	-0.505	-327.626
3015	-10.932	-8.228	-329.516
3016	9.636	-13.371	-330.394
3017	1.864	11.629	-329.018
3018	-16.308	0.395	-330.336
3019	21.938	-5.958	-333.040
3020	-6.070	-14.212	-330.050
3021	8.375	-13.827	-330.286
3022	22.142	5.339	-333.062
3023	6.822	-14.983	-330.387
3024	3.791	-18.598	-331.333
3025	8.318	13.778	-330.261
3026	11.957	-18.579	-332.723
3027	-9.562	5.578	-328.854
3028	12.043	-18.938	-332.895
3029	-3.959	-12.267	-329.299
3030	-14.554	13.704	-331.756
3031	11.471	-0.435	-328.948
3032	-0.595	4.032	-327.788
3033	-8.244	-17.944	-331.652
3034	18.161	1.159	-331.022
3035	4.067	-8.261	-328.471
3036	3.592	2.405	-327.809
3037	-9.151	0.768	-328.467
3038	-6.655	-15.343	-330.479
3039	1.839	6.410	-328.066
3040	-2.378	4.600	-327.890
3041	3.543	-0.294	-327.749
3042	19.229	0.799	-331.442
3043	-6.409	-7.662	-328.623
3044	18.664	-4.237	-331.398
3045	-5.583	-1.706	-327.962
3046	12.734	-4.609	-329.476
3047	-1.884	5.370	-327.946
3048	-7.166	-19.856	-332.256
3049	-1.733	-4.484	-327.853
3050	5.409	-16.649	-330.761
3051	-10.933	16.979	-331.845
3052	2.994	14.032	-329.708
3053	15.953	-3.680	-330.356
3054	4.651	2.362	-327.894
3055	-21.206	5.465	-332.628
3056	1.681	4.163	-327.824
3057	5.608	9.393	-328.825
3058	-10.714	-8.587	-329.529
3059	-10.923	-0.148	-328.821
3060	9.832	-15.981	-331.245
3061	9.502	-7.118	-329.041
3062	17.114	-14.135	-332.773
3063	-13.185	-7.299	-329.929
3064	0.640	8.371	-328.327
3065	-7.754	5.378	-328.514
3066	4.913	-8.179	-328.534
3067	12.446	-8.667	-329.959
3068	-2.188	-8.962	-328.475
3069	14.256	-11.102	-330.973
3070	20.819	-8.230	-332.867
3071	6.464	-1.671	-328.067
3072	2.765	20.262	-331.957
3073	6.992	7.152	-328.626
3074	12.308	-5.466	-329.456
3075	4.029	-0.647	-327.789
3076	0.823	9.779	-328.588
3077	-15.544	-3.342	-330.196
3078	8.727	-18.560	-331.984
3079	12.928	-15.161	-331.728
3080	-11.107	-1.211	-328.877
3081	1.992	-15.616	-330.145
3082	7.925	3.212	-328.354
3083	21.678	-5.479	-332.854
3084	-5.584	5.970	-328.291
3085	-0.060	-21.919	-332.638
3086	15.416	13.505	-331.977
3087	-15.909	1.651	-330.228
3088	12.575	15.050	-331.595
3089	-16.109	11.449	-331.659
3090	-8.689	-18.634	-332.007
3091	10.058	9.417	-329.543
3092	13.407	-0.578	-329.442
3093	-14.370	-13.485	-331.635
3094	17.163	12.649	-332.354
3095	7.400	-20.141	-332.418
3096	3.077	8.341	-328.413
3097	10.061	-15.991	-331.297
3098	14.233	-3.374	-329.792
3099	17.838	-5.507	-331.208
3100	-7.338	-7.678	-328.755
3101	1.910	11.216	-328.924
3102	-8.337	9.389	-329.212
3103	-12.039	8.494	-329.825
3104	-13.464	4.269	-329.642
3105	7.828	-18.490	-331.795
3106	12.171	7.756	-329.733
3107	-12.694	15.491	-331.772
3108	-18.298	-2.047	-331.106
3109	11.481	-3.216	-329.054
3110	-10.229	2.574	-328.739
3111	16.122	7.703	-330.896
3112	-14.654	0.806	-329.807
3113	2.854	17.388	-330.803
3114	-7.146	-15.377	-330.561
3115	5.083	9.589	-328.805
3116	-9.186	13.383	-330.308
3117	15.305	7.910	-330.659
3118	-4.512	-2.750	-327.901
3119	4.124	-13.273	-329.577
3120	2.825	-1.023	-327.713
3121	-11.877	-4.065	-329.211
3122	-8.905	-9.377	-329.310
3123	10.682	-7.214	-329.299
3124	2.107	-4.641	-327.882
3125	-15.483	4.475	-330.269
3126	20.147	-3.209	-331.936
3127	-14.288	-8.527	-330.449
3128	7.802	2.347	-328.286
3129	2.042	16.356	-330.394
3130	-8.580	13.727	-330.293
3131	6.673	7.197	-328.588
3132	-16.032	10.525	-331.414
3133	14.646	-1.311	-329.816
3134	-0.218	17.986	-330.941
3135	7.382	-10.275	-329.237
3136	3.090	3.266	-327.824
3137	-15.153	-16.423	-332.847
3138	0.229	-16.566	-330.424
3139	-13.855	2.628	-329.636
3140	-14.025	7.596	-330.213
3141	-5.627	20.186	-332.185
3142	-3.114	-19.265	-331.554
3143	-13.861	-3.335	-329.681
3144	-1.468	-13.101	-329.378
3145	-4.071	-15.753	-330.321
3146	-0.272	-3.087	-327.719
3147	0.510	-10.863	-328.810
3148	2.948	-11.148	-328.960
3149	-12.521	-10.215	-330.284
3150	-10.949	5.826	-329.173
3151	2.436	-16.024	-330.300
3152	-4.300	11.865	-329.229
3153	3.123	-2.344	-327.775
3154	2.983	8.048	-328.359
3155	18.919	-6.710	-331.792
3156	4.805	13.609	-329.734
3157	1.724	-9.435	-328.544
3158	5.759	16.093	-330.609
3159	-17.987	4.261	-331.135
3160	-0.745	19.466	-331.539
3161	15.452	2.308	-330.106
3162	13.422	-0.349	-329.444
3163	2.870	8.245	-328.385
3164	2.824	-18.757	-331.328
3165	-11.567	8.216	-329.661
3166	-18.262	-4.869	-331.301
3167	-9.906	17.708	-331.887
3168	13.890	2.182	-329.624
3169	19.602	-3.046	-331.691
3170	1.468	-14.337	-329.727
3171	-0.556	-5.710	-327.951
3172	8.919	-9.445	-329.326
3173	16.856	3.580	-330.660
3174	-7.971	-4.192	-328.434
3175	12.384	-16.620	-332.081
3176	13.623	-5.686	-329.833
3177	-6.147	2.031	-328.041
3178	14.736	7.852	-330.469
3179	-14.048	-9.383	-330.538
3180	4.543	-14.313	-329.912
3181	0.288	-9.237	-328.478
3182	14.835	-12.442	-331.490
3183	6.873	-12.448	-329.670
3184	16.788	13.262	-332.388
3185	8.617	-14.687	-330.586
3186	-13.828	2.739	-329.634
3187	2.924	13.899	-329.666
3188	1.069	-18.164	-331.022
3189	-11.218	0.179	-328.888
3190	8.924	-12.817	-330.104
3191	22.430	0.103	-332.888
3192	-1.972	20.319	-331.942
3193	1.178	-7.335	-328.174
3194	-14.791	-4.007	-330.009
3195	0.126	-11.216	-328.887
3196	-4.769	2.750	-327.925
3197	3.218	18.746	-331.349
3198	-8.424	-5.974	-328.693
3199	-9.266	16.130	-331.181
3200	-6.695	-21.729	-333.042
3201	-7.368	-11.883	-329.601
3202	9.548	18.138	-331.979
3203	6.982	10.679	-329.265
3204	-12.413	-7.519	-329.758
3205	-16.038	9.572	-331.211
3206	-6.054	-6.279	-328.384
3207	5.987	-15.606	-330.475
3208	-3.419	22.296	-332.952
3209	-7.672	17.488	-331.381
3210	-10.478	-16.116	-331.432
3211	8.216	-2.896	-328.382
3212	-11.636	4.789	-329.219
3213	-18.677	-12.847	-333.008
3214	4.106	-6.635	-328.231
3215	5.452	-11.106	-329.165
3216	9.634	-7.772	-329.167
3217	12.337	-6.705	-329.618
3218	1.746	-18.131	-331.029
3219	19.085	6.968	-331.899
3220	7.334	-8.160	-328.832
3221	-2.875	10.537	-328.821
3222	9.849	-12.438	-330.185
3223	2.252	0.142	-327.674
3224	-11.127	19.187	-332.765
3225	-11.869	-14.029	-331.092
3226	-10.661	-17.414	-331.944
3227	-5.783	-15.594	-330.446
3228	-17.589	-10.213	-331.909
3229	-13.295	9.291	-330.304
3230	-15.251	16.035	-332.740
3231	3.120	-6.159	-328.098
3232	11.641	0.999	-328.996
3233	2.327	-19.995	-331.817
3234	17.646	-4.175	-330.998
3235	8.519	-17.615	-331.576
3236	10.208	8.048	-329.328
3237	0.437	5.283	-327.903
3238	11.608	7.635	-329.576
3239	10.736	3.522	-328.906
3240	-1.535	4.970	-327.892
3241	0.130	-13.178	-329.376
3242	4.132	-4.980	-328.040
3243	17.216	-10.423	-331.815
3244	-2.182	10.881	-328.860
3245	15.294	3.420	-330.121
3246	0.117	11.108	-328.863
3247	-3.137	17.700	-330.937
3248	2.560	3.176	-327.789
3249	4.027	-5.592	-328.097
3250	2.827	19.381	-331.584
3251	14.898	15.937	-332.589
3252	-1.781	8.168	-328.321
3253	10.958	7.911	-329.469
3254	18.180	9.794	-332.047
3255	18.969	2.461	-331.393
3256	-7.774	-1.586	-328.252
3257	-12.182	-18.619	-332.800
3258	-3.987	-5.240	-328.055
3259	12.401	7.722	-329.787
3260	19.306	-7.703	-332.108
3261	-12.646	-13.335	-331.093
3262	-3.041	0.631	-327.719
3263	-20.917	-6.950	-332.697
3264	-8.109	16.393	-331.058
3265	6.018	-6.209	-328.370
3266	-13.225	3.554	-329.519
3267	0.399	-4.043	-327.787
3268	7.923	7.654	-328.842
3269	12.968	-15.851	-331.971
3270	10.729	1.615	-328.805
3271	-12.189	1.380	-329.139
3272	2.907	13.104	-329.443
3273	9.718	-15.840	-331.174
3274	-1.878	9.615	-328.584
3275	-16.753	-7.044	-331.013
3276	-16.482	12.013	-331.944
3277	8.260	2.415	-328.363
3278	-19.902	-1.695	-331.749
3279	6.104	-9.559	-328.916
3280	15.424	-9.743	-331.040
3281	-1.285	3.548	-327.765
3282	12.677	-0.365	-329.245
3283	-19.225	3.011	-331.531
3284	-14.956	-16.492	-332.806
3285	2.175	3.837	-327.817
3286	-9.809	6.380	-329.000
3287	-3.991	-8.146	-328.446
3288	-20.172	-4.255	-332.032
3289	-16.708	-14.044	-332.594
3290	2.481	-21.270	-332.398
3291	-18.562	9.554	-332.149
3292	-19.635	-3.744	-331.756
3293	7.308	-20.853	-332.724
3294	-9.307	5.676	-328.816
3295	-20.069	-7.725	-332.440
3296	-10.782	-15.830	-331.404
3297	-20.608	-9.532	-333.026
3298	-0.204	4.164	-327.796
3299	-0.090	-9.672	-328.560
3300	11.153	-2.095	-328.917
3301	3.617	7.839	-328.368
3302	-13.226	12.844	-331.116
3303	-14.246	12.868	-331.422
3304	-4.113	2.059	-327.834
3305	-13.431	9.999	-330.485
3306	-0.488	13.501	-329.467
3307	-0.913	22.277	-332.822
3308	3.365	-14.368	-329.832
3309	10.749	-10.072	-329.824
3310	-2.763	21.710	-332.622
3311	-11.790	-4.160	-329.198
3312	-19.859	0.323	-331.701
3313	-1.829	-8.129	-328.317
3314	12.879	2.544	-329.363
3315	-4.826	4.574	-328.064
3316	14.571	-10.666	-330.968
3317	12.502	-4.975	-329.452
3318	8.202	-4.076	-328.462
3319	10.544	17.020	-331.770
3320	3.762	13.694	-329.665
3321	-1.525	7.134	-328.154
3322	-12.121	-3.905	-329.258
3323	8.256	9.598	-329.239
3324	15.277	-7.517	-330.586
3325	-14.516	1.685	-329.788
3326	-11.744	-14.535	-331.215
3327	4.715	6.640	-328.285
3328	-10.733	-17.440	-331.970
3329	1.369	-7.423	-328.192
3330	-11.517	15.458	-331.455
3331	-5.035	-17.775	-331.131
3332	3.009	-2.258	-327.764
3333	-20.974	-6.901	-332.716
3334	-6.731	-1.530	-328.098
3335	9.085	-0.813	-328.455
3336	-12.279	16.270	-331.928
3337	-17.809	12.132	-332.461
3338	-5.386	-6.298	-328.309
3339	8.483	13.502	-330.212
3340	19.564	-7.149	-332.128
3341	-19.544	9.318	-332.510
3342	18.907	-6.846	-331.808
3343	17.289	11.436	-332.083
3344	-19.549	1.117	-331.582
3345	11.227	-4.714	-329.116
3346	1.907	7.930	-328.287
3347	20.635	1.364	-332.060
3348	-0.393	0.688	-327.630
3349	15.206	-0.828	-329.979
