41320 18239 23081 
0.359060 0.359060 0.162810 
2 -1 -13
27 -18 -5 1 11 
27 -17 -5 1 11 
27 -16 -5 1 11 
27 -15 -5 1 10 
27 -14 -5 1 11 
27 -13 -5 1 8 
27 -12 -5 1 9 
27 -11 -5 1 9 
27 -10 -5 1 4 
27 -9 -5 1 5 
27 -8 -5 1 4 
27 -7 -5 1 5 
27 -6 -5 1 5 
27 -5 -5 1 4 
27 -4 -5 1 3 
27 -3 -5 1 4 
28 -23 -5 1 3 
28 -22 -5 1 10 
28 -21 -5 1 7 
28 -20 -5 1 11 
28 -19 -5 1 11 
28 -18 -5 1 11 
28 -17 -5 1 9 
28 -16 -5 1 11 
28 -15 -5 1 7 
28 -14 -5 1 11 
28 -13 -5 1 11 
28 -12 -5 1 9 
28 -11 -5 1 9 
28 -10 -5 1 8 
28 -9 -5 1 6 
28 -8 -5 1 8 
28 -7 -5 1 3 
28 -6 -5 1 4 
28 -5 -5 1 4 
28 -4 -5 1 4 
28 -3 -5 1 4 
29 -24 -5 1 4 
29 -23 -5 1 11 
29 -22 -5 1 10 
29 -21 -5 1 7 
29 -20 -5 1 10 
29 -19 -5 1 11 
29 -18 -5 1 11 
29 -17 -5 1 9 
29 -16 -5 1 7 
29 -15 -5 1 7 
29 -14 -5 1 10 
29 -13 -5 1 7 
29 -12 -5 1 8 
29 -11 -5 1 7 
29 -10 -5 1 8 
29 -9 -5 1 10 
29 -8 -5 1 8 
29 -7 -5 1 5 
29 -6 -5 1 4 
29 -5 -5 1 3 
29 -4 -5 1 1 
30 -24 -5 1 1 
30 -23 -5 1 9 
30 -22 -5 1 5 
30 -21 -5 1 8 
30 -20 -5 1 9 
30 -19 -5 1 8 
30 -18 -5 1 5 
30 -17 -5 1 4 
30 -16 -5 1 10 
30 -15 -5 1 10 
30 -14 -5 1 9 
30 -13 -5 1 11 
30 -12 -5 1 6 
30 -11 -5 1 9 
30 -10 -5 1 6 
30 -9 -5 1 4 
30 -8 -5 1 5 
30 -7 -5 1 5 
30 -5 -5 1 3 
30 -4 -5 1 5 
31 -24 -5 1 1 
31 -23 -5 1 11 
31 -22 -5 1 6 
31 -21 -5 1 5 
31 -20 -5 1 5 
31 -19 -5 1 9 
31 -18 -5 1 4 
31 -17 -5 1 7 
31 -16 -5 1 5 
31 -15 -5 1 9 
31 -14 -5 1 9 
31 -13 -5 1 11 
31 -12 -5 1 9 
31 -11 -5 1 8 
31 -10 -5 1 6 
31 -9 -5 1 6 
31 -8 -5 1 6 
31 -7 -5 1 2 
31 -6 -5 1 3 
31 -5 -5 1 1 
32 -24 -5 1 4 
32 -23 -5 1 11 
32 -22 -5 1 8 
32 -21 -5 1 5 
32 -20 -5 1 10 
32 -19 -5 1 10 
32 -18 -5 1 9 
32 -17 -5 1 8 
32 -16 -5 1 7 
32 -15 -5 1 5 
32 -14 -5 1 5 
32 -13 -5 1 6 
32 -12 -5 1 8 
32 -11 -5 1 3 
32 -10 -5 1 7 
32 -9 -5 1 3 
32 -8 -5 1 3 
32 -7 -5 1 1 
32 -6 -5 1 1 
33 -24 -5 1 4 
33 -23 -5 1 8 
33 -22 -5 1 8 
33 -21 -5 1 8 
33 -20 -5 1 8 
33 -19 -5 1 9 
33 -18 -5 1 9 
33 -17 -5 1 5 
33 -16 -5 1 8 
33 -15 -5 1 8 
33 -14 -5 1 8 
33 -13 -5 1 8 
33 -12 -5 1 5 
33 -11 -5 1 7 
33 -10 -5 1 7 
33 -9 -5 1 3 
33 -8 -5 1 5 
33 -7 -5 1 3 
34 -24 -5 1 4 
34 -23 -5 1 7 
34 -22 -5 1 4 
34 -21 -5 1 4 
34 -20 -5 1 9 
34 -19 -5 1 6 
34 -18 -5 1 8 
34 -17 -5 1 5 
34 -16 -5 1 7 
34 -15 -5 1 5 
34 -14 -5 1 7 
34 -13 -5 1 6 
34 -12 -5 1 5 
34 -11 -5 1 3 
34 -8 -5 1 1 
35 -24 -5 1 4 
35 -23 -5 1 4 
35 -22 -5 1 7 
35 -21 -5 1 6 
35 -20 -5 1 5 
35 -19 -5 1 10 
35 -18 -5 1 5 
35 -17 -5 1 7 
35 -16 -5 1 6 
35 -15 -5 1 11 
35 -14 -5 1 5 
35 -13 -5 1 5 
35 -12 -5 1 3 
35 -11 -5 1 1 
35 -10 -5 1 4 
35 -9 -5 1 1 
35 -8 -5 1 2 
36 -24 -5 1 2 
36 -23 -5 1 3 
36 -22 -5 1 5 
36 -21 -5 1 4 
36 -20 -5 1 4 
36 -19 -5 1 7 
36 -18 -5 1 9 
36 -17 -5 1 9 
36 -16 -5 1 7 
36 -15 -5 1 5 
36 -14 -5 1 7 
36 -13 -5 1 6 
36 -12 -5 1 4 
36 -11 -5 1 4 
36 -10 -5 1 1 
37 -24 -5 1 2 
37 -23 -5 1 4 
37 -22 -5 1 2 
37 -21 -5 1 2 
37 -19 -5 1 8 
37 -18 -5 1 8 
37 -17 -5 1 5 
37 -16 -5 1 5 
37 -15 -5 1 4 
37 -14 -5 1 2 
37 -13 -5 1 4 
37 -12 -5 1 3 
37 -10 -5 1 4 
38 -23 -5 1 1 
38 -22 -5 1 1 
38 -20 -5 1 3 
38 -19 -5 1 3 
38 -18 -5 1 5 
38 -17 -5 1 6 
38 -16 -5 1 5 
38 -15 -5 1 2 
38 -14 -5 1 3 
38 -13 -5 1 2 
38 -12 -5 1 2 
38 -10 -5 1 2 
39 -25 -5 1 1 
39 -24 -5 1 1 
39 -23 -5 1 1 
39 -21 -5 1 1 
39 -19 -5 1 3 
39 -18 -5 1 6 
39 -17 -5 1 4 
39 -16 -5 1 6 
39 -15 -5 1 2 
39 -14 -5 1 4 
39 -13 -5 1 2 
40 -19 -5 1 1 
40 -18 -5 1 1 
40 -16 -5 1 3 
40 -15 -5 1 2 
40 -14 -5 1 4 
40 -13 -5 1 2 
41 -15 -5 1 2 
42 -19 -5 1 1 
-44 5 -6 1 2 
-43 3 -6 1 1 
-43 5 -6 1 2 
-43 8 -6 1 2 
-42 3 -6 1 2 
-42 4 -6 1 2 
-42 10 -6 1 3 
-42 11 -6 1 2 
-41 1 -6 1 1 
-41 2 -6 1 2 
-41 3 -6 1 3 
-41 4 -6 1 5 
-41 5 -6 1 1 
-41 8 -6 1 1 
-41 13 -6 1 1 
-40 1 -6 1 2 
-40 2 -6 1 8 
-40 3 -6 1 2 
-40 4 -6 1 5 
-40 5 -6 1 2 
-40 8 -6 1 1 
-40 9 -6 1 1 
-39 0 -6 1 6 
-39 1 -6 1 7 
-39 2 -6 1 5 
-39 3 -6 1 3 
-39 4 -6 1 1 
-39 6 -6 1 1 
-39 9 -6 1 1 
-38 -1 -6 1 5 
-38 0 -6 1 8 
-38 1 -6 1 6 
-38 2 -6 1 5 
-38 3 -6 1 1 
-38 4 -6 1 1 
-38 5 -6 1 1 
-38 6 -6 1 1 
-38 8 -6 1 1 
-38 9 -6 1 2 
-37 -1 -6 1 2 
-37 0 -6 1 10 
-37 1 -6 1 8 
-37 2 -6 1 5 
-37 3 -6 1 5 
-37 4 -6 1 2 
-37 7 -6 1 3 
-37 8 -6 1 1 
-37 9 -6 1 1 
-36 -1 -6 1 9 
-36 0 -6 1 7 
-36 1 -6 1 7 
-36 2 -6 1 5 
-36 3 -6 1 3 
-36 4 -6 1 1 
-36 6 -6 1 1 
-36 7 -6 1 3 
-36 8 -6 1 3 
-36 9 -6 1 2 
-36 11 -6 1 3 
-36 14 -6 1 1 
-35 -3 -6 1 1 
-35 -2 -6 1 4 
-35 -1 -6 1 10 
-35 0 -6 1 9 
-35 1 -6 1 10 
-35 2 -6 1 3 
-35 4 -6 1 1 
-35 5 -6 1 5 
-35 6 -6 1 5 
-35 7 -6 1 2 
-35 10 -6 1 1 
-35 11 -6 1 2 
-35 12 -6 1 1 
-35 13 -6 1 4 
-35 14 -6 1 1 
-34 -4 -6 1 6 
-34 -3 -6 1 2 
-34 -2 -6 1 5 
-34 -1 -6 1 8 
-34 0 -6 1 11 
-34 1 -6 1 5 
-34 2 -6 1 3 
-34 3 -6 1 4 
-34 4 -6 1 2 
-34 5 -6 1 6 
-34 6 -6 1 3 
-34 7 -6 1 3 
-34 9 -6 1 2 
-34 10 -6 1 4 
-34 11 -6 1 8 
-34 12 -6 1 2 
-34 13 -6 1 6 
-34 14 -6 1 2 
-33 -4 -6 1 2 
-33 -3 -6 1 1 
-33 -2 -6 1 3 
-33 -1 -6 1 5 
-33 0 -6 1 7 
-33 1 -6 1 5 
-33 2 -6 1 4 
-33 3 -6 1 5 
-33 4 -6 1 2 
-33 5 -6 1 5 
-33 6 -6 1 4 
-33 7 -6 1 2 
-33 8 -6 1 2 
-33 9 -6 1 5 
-33 10 -6 1 5 
-33 11 -6 1 5 
-33 12 -6 1 6 
-33 13 -6 1 2 
-33 15 -6 1 2 
-32 -6 -6 1 1 
-32 -5 -6 1 2 
-32 -4 -6 1 1 
-32 -3 -6 1 4 
-32 -2 -6 1 4 
-32 -1 -6 1 8 
-32 0 -6 1 2 
-32 1 -6 1 2 
-32 2 -6 1 4 
-32 3 -6 1 5 
-32 4 -6 1 3 
-32 5 -6 1 1 
-32 6 -6 1 2 
-32 7 -6 1 4 
-32 8 -6 1 7 
-32 9 -6 1 4 
-32 10 -6 1 3 
-32 11 -6 1 3 
-32 12 -6 1 4 
-32 13 -6 1 5 
-31 -7 -6 1 1 
-31 -6 -6 1 3 
-31 -5 -6 1 2 
-31 -3 -6 1 4 
-31 -2 -6 1 3 
-31 -1 -6 1 3 
-31 0 -6 1 3 
-31 1 -6 1 4 
-31 2 -6 1 3 
-31 3 -6 1 2 
-31 4 -6 1 3 
-31 5 -6 1 2 
-31 6 -6 1 4 
-31 7 -6 1 5 
-31 8 -6 1 3 
-31 9 -6 1 5 
-31 10 -6 1 3 
-31 11 -6 1 5 
-31 12 -6 1 6 
-31 13 -6 1 3 
-31 14 -6 1 1 
-30 -7 -6 1 2 
-30 -5 -6 1 3 
-30 -4 -6 1 2 
-30 -3 -6 1 8 
-30 -2 -6 1 3 
-30 -1 -6 1 1 
-30 0 -6 1 1 
-30 2 -6 1 3 
-30 3 -6 1 3 
-30 4 -6 1 3 
-30 5 -6 1 3 
-30 6 -6 1 3 
-30 7 -6 1 7 
-30 8 -6 1 2 
-30 9 -6 1 6 
-30 10 -6 1 3 
-30 11 -6 1 4 
-30 12 -6 1 1 
-30 13 -6 1 3 
-30 14 -6 1 2 
-30 15 -6 1 1 
-29 -8 -6 1 1 
-29 -7 -6 1 2 
-29 -5 -6 1 4 
-29 -4 -6 1 2 
-29 -3 -6 1 5 
-29 -2 -6 1 4 
-29 -1 -6 1 2 
-29 0 -6 1 1 
-29 1 -6 1 1 
-29 3 -6 1 2 
-29 4 -6 1 5 
-29 5 -6 1 5 
-29 6 -6 1 2 
-29 7 -6 1 1 
-29 8 -6 1 9 
-29 9 -6 1 8 
-29 10 -6 1 6 
-29 11 -6 1 2 
-29 12 -6 1 3 
-29 13 -6 1 2 
-29 14 -6 1 2 
-28 -8 -6 1 1 
-28 -7 -6 1 3 
-28 -6 -6 1 2 
-28 -5 -6 1 4 
-28 -4 -6 1 3 
-28 -3 -6 1 2 
-28 -2 -6 1 2 
-28 0 -6 1 1 
-28 1 -6 1 2 
-28 2 -6 1 2 
-28 3 -6 1 3 
-28 4 -6 1 4 
-28 5 -6 1 4 
-28 6 -6 1 7 
-28 7 -6 1 7 
-28 8 -6 1 5 
-28 9 -6 1 6 
-28 10 -6 1 7 
-28 11 -6 1 4 
-28 12 -6 1 3 
-28 13 -6 1 2 
-28 14 -6 1 2 
-28 15 -6 1 1 
-27 -7 -6 1 3 
-27 -6 -6 1 4 
-27 -5 -6 1 5 
-27 -4 -6 1 5 
-27 -3 -6 1 6 
-27 -2 -6 1 2 
-27 1 -6 1 2 
-27 3 -6 1 3 
-27 4 -6 1 2 
-27 5 -6 1 3 
-27 6 -6 1 4 
-27 7 -6 1 4 
-27 8 -6 1 6 
-27 9 -6 1 4 
-27 10 -6 1 4 
-27 11 -6 1 6 
-27 12 -6 1 4 
-27 13 -6 1 2 
-27 14 -6 1 4 
-26 -9 -6 1 1 
-26 -8 -6 1 3 
-26 -7 -6 1 4 
-26 -6 -6 1 6 
-26 -5 -6 1 3 
-26 -4 -6 1 4 
-26 -3 -6 1 6 
-26 -2 -6 1 2 
-26 0 -6 1 1 
-26 1 -6 1 1 
-26 2 -6 1 1 
-26 3 -6 1 2 
-26 4 -6 1 2 
-26 5 -6 1 3 
-26 6 -6 1 8 
-26 7 -6 1 3 
-26 8 -6 1 4 
-26 9 -6 1 7 
-26 10 -6 1 6 
-26 11 -6 1 3 
-26 12 -6 1 5 
-26 13 -6 1 1 
-26 14 -6 1 3 
-26 15 -6 1 1 
-25 -9 -6 1 5 
-25 -8 -6 1 4 
-25 -7 -6 1 2 
-25 -6 -6 1 6 
-25 -5 -6 1 4 
-25 -4 -6 1 2 
-25 -3 -6 1 4 
-25 -2 -6 1 6 
-25 -1 -6 1 1 
-25 1 -6 1 1 
-25 2 -6 1 1 
-25 3 -6 1 4 
-25 4 -6 1 3 
-25 5 -6 1 3 
-25 6 -6 1 3 
-25 7 -6 1 5 
-25 8 -6 1 3 
-25 9 -6 1 8 
-25 10 -6 1 6 
-25 11 -6 1 8 
-25 12 -6 1 3 
-25 13 -6 1 1 
-25 14 -6 1 1 
-25 15 -6 1 4 
-24 -11 -6 1 2 
-24 -10 -6 1 4 
-24 -9 -6 1 7 
-24 -8 -6 1 3 
-24 -7 -6 1 3 
-24 -6 -6 1 8 
-24 -5 -6 1 2 
-24 -4 -6 1 2 
-24 -3 -6 1 2 
-24 -2 -6 1 5 
-24 -1 -6 1 5 
-24 0 -6 1 1 
-24 1 -6 1 6 
-24 2 -6 1 1 
-24 4 -6 1 2 
-24 5 -6 1 3 
-24 6 -6 1 5 
-24 7 -6 1 5 
-24 8 -6 1 3 
-24 9 -6 1 4 
-24 10 -6 1 4 
-24 11 -6 1 6 
-24 12 -6 1 5 
-24 13 -6 1 2 
-24 14 -6 1 2 
-24 15 -6 1 3 
-24 16 -6 1 5 
-23 -10 -6 1 4 
-23 -9 -6 1 2 
-23 -8 -6 1 1 
-23 -7 -6 1 4 
-23 -6 -6 1 4 
-23 -5 -6 1 4 
-23 -4 -6 1 1 
-23 -3 -6 1 3 
-23 -2 -6 1 3 
-23 -1 -6 1 2 
-23 0 -6 1 1 
-23 3 -6 1 1 
-23 5 -6 1 1 
-23 6 -6 1 2 
-23 7 -6 1 2 
-23 8 -6 1 3 
-23 9 -6 1 5 
-23 10 -6 1 5 
-23 11 -6 1 4 
-23 12 -6 1 2 
-23 13 -6 1 5 
-23 14 -6 1 3 
-23 15 -6 1 3 
-23 17 -6 1 2 
-22 -11 -6 1 3 
-22 -10 -6 1 5 
-22 -9 -6 1 4 
-22 -8 -6 1 4 
-22 -7 -6 1 3 
-22 -6 -6 1 1 
-22 -5 -6 1 3 
-22 -4 -6 1 1 
-22 -3 -6 1 2 
-22 -2 -6 1 1 
-22 -1 -6 1 2 
-22 0 -6 1 1 
-22 1 -6 1 2 
-22 4 -6 1 2 
-22 5 -6 1 2 
-22 6 -6 1 5 
-22 7 -6 1 3 
-22 8 -6 1 1 
-22 9 -6 1 1 
-22 10 -6 1 1 
-22 11 -6 1 1 
-22 12 -6 1 4 
-22 13 -6 1 5 
-22 14 -6 1 7 
-22 15 -6 1 2 
-21 -12 -6 1 2 
-21 -11 -6 1 4 
-21 -10 -6 1 4 
-21 -9 -6 1 5 
-21 -8 -6 1 4 
-21 -7 -6 1 1 
-21 -5 -6 1 1 
-21 -4 -6 1 1 
-21 -2 -6 1 1 
-21 -1 -6 1 1 
-21 0 -6 1 2 
-21 1 -6 1 1 
-21 2 -6 1 1 
-21 3 -6 1 2 
-21 5 -6 1 2 
-21 6 -6 1 2 
-21 7 -6 1 4 
-21 8 -6 1 3 
-21 9 -6 1 1 
-21 11 -6 1 3 
-21 12 -6 1 2 
-21 13 -6 1 3 
-21 14 -6 1 1 
-21 15 -6 1 4 
-21 16 -6 1 3 
-21 17 -6 1 1 
-20 -13 -6 1 3 
-20 -12 -6 1 3 
-20 -11 -6 1 5 
-20 -10 -6 1 6 
-20 -9 -6 1 5 
-20 -8 -6 1 3 
-20 -6 -6 1 1 
-20 -5 -6 1 2 
-20 -4 -6 1 1 
-20 -1 -6 1 2 
-20 0 -6 1 1 
-20 1 -6 1 1 
-20 3 -6 1 3 
-20 6 -6 1 2 
-20 7 -6 1 2 
-20 8 -6 1 2 
-20 9 -6 1 5 
-20 11 -6 1 2 
-20 12 -6 1 3 
-20 13 -6 1 4 
-20 14 -6 1 4 
-20 15 -6 1 4 
-20 16 -6 1 1 
-20 17 -6 1 2 
-19 -14 -6 1 1 
-19 -13 -6 1 6 
-19 -12 -6 1 6 
-19 -11 -6 1 7 
-19 -10 -6 1 3 
-19 -9 -6 1 4 
-19 -8 -6 1 1 
-19 -7 -6 1 2 
-19 -6 -6 1 3 
-19 -5 -6 2 1 
-19 -4 -6 1 1 
-19 -3 -6 1 2 
-19 -2 -6 2 1 
-19 -1 -6 2 1 
-19 0 -6 2 2 
-19 1 -6 2 2 
-19 2 -6 2 2 
-19 3 -6 1 4 
-19 5 -6 1 1 
-19 7 -6 1 3 
-19 9 -6 1 2 
-19 10 -6 1 1 
-19 11 -6 1 4 
-19 12 -6 1 4 
-19 13 -6 1 3 
-19 14 -6 1 5 
-19 15 -6 1 4 
-19 16 -6 1 1 
-19 17 -6 1 1 
-18 -15 -6 1 1 
-18 -14 -6 1 4 
-18 -13 -6 1 8 
-18 -12 -6 1 4 
-18 -11 -6 1 4 
-18 -10 -6 1 2 
-18 -8 -6 1 2 
-18 -7 -6 2 1 
-18 -6 -6 2 1 
-18 -5 -6 2 1 
-18 -4 -6 2 1 
-18 -2 -6 2 1 
-18 -1 -6 2 2 
-18 0 -6 2 3 
-18 1 -6 2 2 
-18 2 -6 2 2 
-18 3 -6 1 3 
-18 6 -6 2 1 
-18 7 -6 2 1 
-18 10 -6 1 4 
-18 11 -6 1 3 
-18 12 -6 1 4 
-18 13 -6 1 4 
-18 14 -6 1 7 
-18 15 -6 1 9 
-18 16 -6 1 3 
-18 17 -6 1 1 
-18 18 -6 1 1 
-17 -15 -6 1 5 
-17 -14 -6 1 5 
-17 -13 -6 1 3 
-17 -12 -6 1 4 
-17 -11 -6 1 1 
-17 -10 -6 1 3 
-17 -9 -6 1 2 
-17 -8 -6 2 1 
-17 -7 -6 2 2 
-17 -6 -6 2 1 
-17 -5 -6 1 4 
-17 -4 -6 1 1 
-17 -3 -6 2 1 
-17 -2 -6 2 2 
-17 -1 -6 2 2 
-17 0 -6 2 3 
-17 1 -6 2 3 
-17 2 -6 2 2 
-17 3 -6 2 2 
-17 4 -6 2 1 
-17 5 -6 2 2 
-17 6 -6 2 2 
-17 7 -6 2 3 
-17 8 -6 2 1 
-17 9 -6 1 1 
-17 10 -6 1 3 
-17 11 -6 1 2 
-17 12 -6 1 3 
-17 13 -6 1 2 
-17 14 -6 1 5 
-17 15 -6 1 7 
-17 16 -6 1 6 
-17 17 -6 1 1 
-17 18 -6 1 1 
-16 -16 -6 1 1 
-16 -15 -6 1 4 
-16 -14 -6 1 3 
-16 -13 -6 1 4 
-16 -12 -6 1 6 
-16 -10 -6 1 3 
-16 -9 -6 1 4 
-16 -8 -6 1 1 
-16 -7 -6 2 2 
-16 -6 -6 2 2 
-16 -5 -6 2 1 
-16 -4 -6 1 2 
-16 -3 -6 2 1 
-16 -2 -6 2 1 
-16 -1 -6 2 1 
-16 0 -6 2 3 
-16 1 -6 2 3 
-16 2 -6 2 2 
-16 3 -6 2 3 
-16 4 -6 2 2 
-16 5 -6 2 2 
-16 6 -6 2 3 
-16 7 -6 2 3 
-16 8 -6 2 3 
-16 10 -6 1 1 
-16 11 -6 1 4 
-16 12 -6 1 4 
-16 13 -6 1 4 
-16 14 -6 1 10 
-16 15 -6 1 7 
-16 16 -6 1 2 
-16 17 -6 1 1 
-15 -17 -6 1 1 
-15 -16 -6 1 4 
-15 -15 -6 1 2 
-15 -14 -6 1 4 
-15 -13 -6 1 4 
-15 -12 -6 1 3 
-15 -11 -6 1 1 
-15 -10 -6 1 1 
-15 -7 -6 2 2 
-15 -6 -6 2 1 
-15 -5 -6 2 1 
-15 -4 -6 2 1 
-15 -3 -6 2 1 
-15 -2 -6 2 2 
-15 -1 -6 2 2 
-15 0 -6 2 1 
-15 1 -6 2 1 
-15 2 -6 2 2 
-15 3 -6 2 3 
-15 4 -6 2 2 
-15 5 -6 2 2 
-15 6 -6 2 3 
-15 7 -6 2 4 
-15 8 -6 2 4 
-15 9 -6 2 3 
-15 10 -6 1 2 
-15 11 -6 1 1 
-15 12 -6 1 5 
-15 13 -6 1 7 
-15 14 -6 1 3 
-15 15 -6 1 5 
-15 16 -6 1 2 
-15 17 -6 1 2 
-15 18 -6 1 1 
-15 19 -6 1 2 
-14 -17 -6 1 3 
-14 -16 -6 1 1 
-14 -15 -6 1 3 
-14 -14 -6 1 4 
-14 -13 -6 1 4 
-14 -12 -6 1 1 
-14 -7 -6 2 1 
-14 -6 -6 2 1 
-14 -5 -6 2 1 
-14 -4 -6 2 1 
-14 -3 -6 2 1 
-14 -2 -6 2 2 
-14 -1 -6 2 2 
-14 0 -6 2 1 
-14 1 -6 2 1 
-14 2 -6 2 1 
-14 3 -6 2 1 
-14 4 -6 2 1 
-14 5 -6 2 3 
-14 6 -6 2 2 
-14 7 -6 2 2 
-14 8 -6 2 3 
-14 9 -6 2 3 
-14 10 -6 2 1 
-14 11 -6 1 1 
-14 12 -6 1 3 
-14 13 -6 1 7 
-14 14 -6 1 3 
-14 15 -6 1 6 
-14 16 -6 1 5 
-14 17 -6 1 4 
-14 18 -6 1 1 
-14 19 -6 1 1 
-13 -18 -6 1 3 
-13 -17 -6 1 3 
-13 -16 -6 1 9 
-13 -15 -6 1 5 
-13 -14 -6 1 7 
-13 -13 -6 1 2 
-13 -12 -6 1 1 
-13 -10 -6 1 1 
-13 -8 -6 2 1 
-13 -7 -6 2 1 
-13 -6 -6 2 1 
-13 -5 -6 2 3 
-13 -4 -6 2 2 
-13 -3 -6 2 2 
-13 -2 -6 2 1 
-13 -1 -6 2 2 
-13 2 -6 2 1 
-13 3 -6 2 1 
-13 4 -6 2 2 
-13 5 -6 2 3 
-13 6 -6 2 2 
-13 7 -6 2 2 
-13 8 -6 2 2 
-13 9 -6 2 4 
-13 10 -6 2 2 
-13 11 -6 2 1 
-13 12 -6 1 1 
-13 13 -6 1 6 
-13 14 -6 1 8 
-13 15 -6 1 4 
-13 16 -6 1 6 
-13 17 -6 1 3 
-13 18 -6 1 3 
-13 19 -6 1 1 
-13 20 -6 1 1 
-12 -18 -6 1 2 
-12 -17 -6 1 5 
-12 -16 -6 1 2 
-12 -15 -6 1 8 
-12 -14 -6 1 5 
-12 -13 -6 1 5 
-12 -12 -6 1 1 
-12 -11 -6 1 1 
-12 -10 -6 2 1 
-12 -9 -6 2 1 
-12 -8 -6 2 1 
-12 -7 -6 2 1 
-12 -6 -6 1 2 
-12 -5 -6 2 3 
-12 -4 -6 2 2 
-12 -3 -6 2 1 
-12 -2 -6 2 1 
-12 -1 -6 1 1 
-12 0 -6 2 1 
-12 1 -6 2 1 
-12 2 -6 2 2 
-12 3 -6 2 1 
-12 4 -6 2 3 
-12 5 -6 2 2 
-12 6 -6 2 3 
-12 7 -6 2 1 
-12 8 -6 2 2 
-12 9 -6 2 2 
-12 10 -6 2 2 
-12 11 -6 2 1 
-12 13 -6 1 2 
-12 14 -6 1 6 
-12 15 -6 1 6 
-12 16 -6 1 6 
-12 17 -6 1 2 
-12 18 -6 1 6 
-12 19 -6 1 3 
-11 -19 -6 1 2 
-11 -18 -6 1 5 
-11 -17 -6 1 3 
-11 -16 -6 1 7 
-11 -15 -6 1 2 
-11 -14 -6 1 1 
-11 -13 -6 1 1 
-11 -12 -6 1 1 
-11 -11 -6 1 1 
-11 -10 -6 2 1 
-11 -8 -6 1 1 
-11 -7 -6 1 7 
-11 -6 -6 2 1 
-11 -5 -6 2 1 
-11 -4 -6 2 1 
-11 -3 -6 2 1 
-11 -2 -6 2 1 
-11 -1 -6 1 1 
-11 0 -6 2 1 
-11 1 -6 2 1 
-11 2 -6 2 2 
-11 3 -6 2 3 
-11 4 -6 2 2 
-11 5 -6 2 2 
-11 6 -6 2 3 
-11 7 -6 2 3 
-11 8 -6 2 2 
-11 9 -6 2 3 
-11 10 -6 2 1 
-11 11 -6 2 2 
-11 12 -6 2 2 
-11 14 -6 1 6 
-11 15 -6 1 4 
-11 16 -6 1 6 
-11 17 -6 1 4 
-11 18 -6 1 4 
-11 19 -6 1 6 
-11 20 -6 1 1 
-11 21 -6 1 2 
-10 -18 -6 1 1 
-10 -17 -6 1 2 
-10 -16 -6 1 4 
-10 -15 -6 1 5 
-10 -14 -6 1 2 
-10 -13 -6 1 1 
-10 -12 -6 1 2 
-10 -11 -6 1 2 
-10 -7 -6 1 2 
-10 -6 -6 2 1 
-10 -5 -6 1 2 
-10 -4 -6 2 2 
-10 -3 -6 2 2 
-10 -2 -6 2 2 
-10 -1 -6 2 2 
-10 0 -6 2 1 
-10 1 -6 2 1 
-10 2 -6 2 1 
-10 3 -6 2 2 
-10 4 -6 2 3 
-10 5 -6 2 2 
-10 6 -6 2 2 
-10 7 -6 2 4 
-10 8 -6 2 2 
-10 9 -6 2 2 
-10 10 -6 2 4 
-10 11 -6 2 1 
-10 12 -6 2 1 
-10 13 -6 1 2 
-10 14 -6 1 4 
-10 15 -6 1 8 
-10 16 -6 1 4 
-10 17 -6 1 3 
-10 18 -6 1 4 
-10 19 -6 1 6 
-10 20 -6 1 6 
-10 21 -6 1 2 
-9 -17 -6 1 2 
-9 -16 -6 1 8 
-9 -15 -6 1 3 
-9 -14 -6 1 3 
-9 -13 -6 1 2 
-9 -12 -6 2 1 
-9 -11 -6 1 3 
-9 -10 -6 1 1 
-9 -9 -6 1 1 
-9 -8 -6 1 1 
-9 -7 -6 2 1 
-9 -6 -6 2 1 
-9 -5 -6 1 3 
-9 -4 -6 2 2 
-9 -3 -6 2 1 
-9 -2 -6 2 2 
-9 -1 -6 2 2 
-9 0 -6 2 2 
-9 1 -6 2 1 
-9 2 -6 2 2 
-9 3 -6 2 2 
-9 4 -6 2 2 
-9 5 -6 2 2 
-9 6 -6 2 2 
-9 7 -6 2 4 
-9 8 -6 2 4 
-9 9 -6 2 4 
-9 10 -6 2 4 
-9 11 -6 2 2 
-9 12 -6 2 1 
-9 13 -6 1 1 
-9 14 -6 1 4 
-9 15 -6 1 4 
-9 16 -6 1 4 
-9 17 -6 1 5 
-9 18 -6 1 4 
-9 19 -6 1 2 
-9 20 -6 1 7 
-9 21 -6 1 3 
-9 22 -6 1 1 
-8 -19 -6 1 1 
-8 -17 -6 1 4 
-8 -16 -6 1 5 
-8 -15 -6 1 2 
-8 -14 -6 1 1 
-8 -13 -6 1 1 
-8 -12 -6 2 2 
-8 -11 -6 1 4 
-8 -10 -6 1 1 
-8 -8 -6 1 3 
-8 -5 -6 2 1 
-8 -4 -6 2 1 
-8 -3 -6 1 1 
-8 -2 -6 2 1 
-8 -1 -6 2 2 
-8 0 -6 1 1 
-8 1 -6 1 3 
-8 2 -6 2 1 
-8 3 -6 2 2 
-8 4 -6 2 1 
-8 5 -6 2 2 
-8 6 -6 2 1 
-8 7 -6 2 2 
-8 8 -6 2 2 
-8 9 -6 2 2 
-8 10 -6 2 3 
-8 11 -6 2 4 
-8 12 -6 2 2 
-8 13 -6 2 1 
-8 14 -6 1 1 
-8 15 -6 1 2 
-8 16 -6 1 4 
-8 17 -6 1 10 
-8 18 -6 1 4 
